"Name";"AdmArea";"District";"Address";"FacilityArea";"PeriodOfPlacement";"ContractStatus";"ContractNumber";"NameOfBusinessEntity";"BeginDate";"EndDate";"CertificateNum";"CertificateIssueDate";"PrefectOrderNumber";"PrefectOrderDate";"UNOM";"PlacementAtStationaryObjects";"global_id";"geoData";"geodata_center";

"Елочный базар на ул. Череповецкая, 14а";"Северо-Восточный административный округ";"район Лианозово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лианозово, Череповецкая улица, владение 14А";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007258";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"13.11.2020";"13.11.2025";"";"13.11.2020";"";"";"2303040";"нет";"2716691185";"{coordinates=[37.574464, 55.898024], type=Point}";"";
"Елочный базар на Летчика Бабушкина, 31";"Северо-Восточный административный округ";"Бабушкинский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бабушкинский, улица Лётчика Бабушкина, дом 31";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008372";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"09.11.2021";"09.11.2026";"";"09.11.2021";"";"";"1105";"нет";"2716691186";"{coordinates=[37.675713, 55.87043], type=Point}";"";
"Елочный базар на ул. Изумрудная, 3";"Северо-Восточный административный округ";"Лосиноостровский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Лосиноостровский, Изумрудная улица, дом 3, строение 1";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007257";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"13.11.2020";"13.11.2025";"";"13.11.2020";"";"";"2124922";"нет";"2716691187";"{coordinates=[37.679861, 55.870006], type=Point}";"";
"Елочный базар на ул. Снежная, вл. 13";"Северо-Восточный административный округ";"район Свиблово";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Свиблово, Снежная улица, дом 13, корпус 1";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008371";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"09.11.2021";"09.11.2026";"";"09.11.2021";"";"";"2124752";"нет";"2716691188";"{coordinates=[37.64491, 55.851764], type=Point}";"";
"Елочный базар на Лескова,вл.14";"Северо-Восточный административный округ";"район Бибирево";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бибирево, улица Лескова, дом 14";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007262";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"13.11.2020";"13.11.2025";"";"13.11.2020";"";"";"2109096";"нет";"2716691189";"{coordinates=[37.604048, 55.897791], type=Point}";"";
"Елочный базар на Просторная ул., вл. 6";"Восточный административный округ";"район Преображенское";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Преображенское, Просторная улица, дом 6";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007292";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"03.12.2020";"03.12.2025";"";"03.12.2020";"";"";"20899";"нет";"2716691190";"{coordinates=[37.715598, 55.80477], type=Point}";"";
"Елочный базар на ул. Молодцова, д. 2А";"Северо-Восточный административный округ";"район Северное Медведково";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Северное Медведково, улица Молодцова, дом 2, корпус 1";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007256";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"13.11.2020";"13.11.2025";"";"13.11.2020";"";"";"230365";"нет";"2716691191";"{coordinates=[37.645458, 55.877836], type=Point}";"";
"Елочный базар на Ясный проезд, 10";"Северо-Восточный административный округ";"район Южное Медведково";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Медведково, Ясный проезд, дом 10";"40";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008369";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"09.11.2021";"09.11.2026";"";"09.11.2021";"";"";"2111471";"нет";"2716691192";"{coordinates=[37.628828, 55.873589], type=Point}";"";
"Елочный базар на Саянская ул., вл. 2А";"Восточный административный округ";"район Ивановское";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ивановское, Саянская улица, дом 2А";"24";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007293";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"03.12.2020";"03.12.2025";"";"18.11.2020";"";"";"2122161";"нет";"2716691193";"{coordinates=[37.823431, 55.767177], type=Point}";"";
"Елочный базар на Хачатуряна, вл. 20А";"Северо-Восточный административный округ";"район Отрадное";"город Москва, улица Хачатуряна, дом 20А";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008368";"МУДРИЦКАЯ ВЕРА СЕРГЕЕВНА";"09.11.2021";"09.11.2026";"";"09.11.2021";"";"";"2300731";"нет";"2716691194";"{coordinates=[37.606217, 55.863397], type=Point}";"";
"Ели, сосны, лапник на Судостроительная ул., вл. 29";"Южный административный округ";"район Нагатинский Затон";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Нагатинский Затон, Судостроительная улица, дом 29";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007786";"АЛИЕВ МАХИР САРХАД ОГЛЫ";"23.06.2021";"23.06.2026";"";"23.06.2021";"";"";"2124547";"нет";"2716691195";"{coordinates=[37.681410313, 55.682925707], type=Point}";"";
"Ели, сосны, лапник на ул.Азовская, вл.18";"Юго-Западный административный округ";"район Зюзино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Зюзино, Азовская улица, дом 18";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007815";"АЛИЕВ МАХИР САРХАД ОГЛЫ";"28.06.2021";"28.06.2026";"";"28.06.2021";"";"";"2103037";"нет";"2716691196";"{coordinates=[37.597693, 55.656021], type=Point}";"";
"Елочный базар на Милашенкова, вл. 8";"Северо-Восточный административный округ";"Бутырский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бутырский, улица Милашенкова, дом 8";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-009569";"КОЛОДИН ВЛАДИМИР АЛЕКСАНДРОВИЧ";"22.12.2023";"22.12.2028";"";"22.12.2023";"";"";"31414";"нет";"2716691197";"{coordinates=[37.584001, 55.825678], type=Point}";"";
"Елочный базар на Красностуденческий пр., вл. 2";"Северный административный округ";"Тимирязевский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Тимирязевский, Красностуденческий проезд, дом 2";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008464";"КОЛОДИН ВЛАДИМИР АЛЕКСАНДРОВИЧ";"06.12.2021";"06.12.2026";"";"06.12.2021";"";"";"11705";"нет";"2716691198";"{coordinates=[37.569375, 55.82579], type=Point}";"";
"Елочный базар на Олимпийский пр., д.24";"Центральный административный округ";"Мещанский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Мещанский, Олимпийский проспект, дом 24";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-010319";"КОЛОДИН ВЛАДИМИР АЛЕКСАНДРОВИЧ";"11.11.2024";"11.11.2029";"";"11.11.2024";"";"";"17494";"нет";"2716691199";"{coordinates=[37.623164, 55.788865], type=Point}";"";
"Елочный базар на ул. Дегунинская, вл. 17";"Северный административный округ";"район Западное Дегунино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Западное Дегунино, Дегунинская улица, дом 17";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008459";"КОЛОДИН ВЛАДИМИР АЛЕКСАНДРОВИЧ";"06.12.2021";"06.12.2026";"";"06.12.2021";"";"";"6367";"нет";"2716691201";"{coordinates=[37.530869, 55.867822], type=Point}";"";
"Елочный базар на Свободы ул., вл. 42";"Северо-Западный административный округ";"район Южное Тушино";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Южное Тушино, улица Свободы, дом 42";"16";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-010379";"КОЛОДИН ВЛАДИМИР АЛЕКСАНДРОВИЧ";"03.12.2024";"03.12.2029";"";"03.12.2024";"";"";"22887";"нет";"2716691202";"{coordinates=[37.455299, 55.844837], type=Point}";"";
"Елочный базар на Рязанский проспект 46";"Юго-Восточный административный округ";"Рязанский район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Рязанский, Рязанский проспект, дом 46";"60";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007477";"КОЛОДИН ВЛАДИМИР АЛЕКСАНДРОВИЧ";"11.01.2021";"11.01.2026";"";"11.01.2021";"";"";"2128766";"нет";"2716691203";"{coordinates=[37.79264, 55.717144], type=Point}";"";
"Елочный базар на ул. Михалковская, вл. 4";"Северный административный округ";"район Коптево";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Коптево, Михалковская улица, дом 4";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-008462";"КОЛОДИН ВЛАДИМИР АЛЕКСАНДРОВИЧ";"06.12.2021";"06.12.2026";"";"06.12.2021";"";"";"2108837";"нет";"2716691204";"{coordinates=[37.538289, 55.836944], type=Point}";"";
"Ели, сосны, лапник на Бирюлевская ул., вл. 15";"Южный административный округ";"район Бирюлёво Восточное";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Бирюлево Восточное, Бирюлёвская улица, дом 15";"30";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007359";"ТРОФИМОВА ЛЮДМИЛА МАКСИМИЛЬЯНОВНА";"15.12.2020";"15.12.2025";"";"15.12.2020";"";"";"61065";"нет";"2716691206";"{coordinates=[37.662862224, 55.596198771], type=Point}";"";
"Елочный базар на пр. 60-летия Октября вл. 29 к.1 - 31 18 к.1";"Юго-Западный административный округ";"Академический район";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Академический, проспект 60-летия Октября, дом 29, корпус 1";"20";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-010384";"ДЖАФАРОВ МАИС ГАРИБОВИЧ";"09.12.2024";"09.12.2029";"";"09.12.2024";"";"";"29463";"нет";"2716691207";"{coordinates=[37.575869, 55.688862], type=Point}";"";
"Ели, сосны, лапник на Голубинская ул. д. 5";"Юго-Западный административный округ";"район Ясенево";"Российская Федерация, город Москва, внутригородская территория муниципальный округ Ясенево, Голубинская улица, дом 5, корпус 1";"15";"с 20 декабря по 31 декабря";"действующий";"НТО-02-05-007241";"ДЖАФАРОВ МАИС ГАРИБОВИЧ";"10.11.2020";"10.11.2025";"";"10.11.2020";"";"";"2131932";"нет";"2716691208";"{coordinates=[37.512621, 55.607244], type=Point}";"";
